nearend_speaker,nearend_wav_path,nearend_wav_path_noisy,farend_speaker,farend_wav_path,farend_wav_path_noisy,ser,is_farend_nonlinear,is_farend_noisy,is_nearend_noisy,split,fileid
reader_06490,clean_fileid_9692.wav,book_06891_chp_0010_reader_06490_4_5S6J-aM-BAU-typing_Freesound_validated_209987_0-lq0a-ilJfuM_snr31_fileid_9692.wav,reader_06318,clean_fileid_9832.wav,book_09336_chp_0005_reader_06318_3_SGJt4QZjBa4-seQs2HUnPFA-UgDlY2t3l-k_snr25_fileid_9832.wav,-8,0,1,1,train,7398
reader_08303,clean_fileid_1904.wav,book_02726_chp_0028_reader_08303_127_EAPXZYrMD38-_xmP9b_u9zY-T_4qrnwFkJw_snr31_fileid_1904.wav,reader_07339,clean_fileid_9064.wav,book_00057_chp_0006_reader_07339_35_door_Freesound_validated_362632_1-wOtf6-J2lfk-HUt3l8oz4Z4_snr14_fileid_9064.wav,1,1,0,0,train,7399
reader_07466,clean_fileid_1615.wav,book_09027_chp_0001_reader_07466_12_J9eq1KW3CPE-cqlobnZAwcY-lLBcLzM3zIY_snr0_fileid_1615.wav,reader_06094,clean_fileid_9722.wav,book_03586_chp_0011_reader_06094_11_bK7sln7evyk-w5maTu1_Txg-JWQtCvvIdqc_snr15_fileid_9722.wav,2,0,1,0,train,7400
reader_06147,clean_fileid_11829.wav,book_05695_chp_0050_reader_06147_4_JjFu1v4SJ-g-7Ez8gooGxV8-xrJdL6HpdpU_snr32_fileid_11829.wav,reader_01245,clean_fileid_4650.wav,book_02557_chp_0002_reader_01245_0_7OpNTjPWSpw-VpBfdCZZ1Og-DHr-gtnw_AM_snr9_fileid_4650.wav,2,1,0,1,train,7401
reader_00381,clean_fileid_1350.wav,book_08293_chp_0012_reader_00381_12_uAfyQOVsnhs-0YY4v6qdOs8-lO_8epFANu8_snr39_fileid_1350.wav,reader_10084,clean_fileid_4159.wav,book_07834_chp_0032_reader_10084_11_door_Freesound_validated_45303_0-7cGUTEWdMf8-4ACSmNT7YEA_snr37_fileid_4159.wav,-2,1,1,0,train,7402
reader_06448,clean_fileid_10968.wav,book_01957_chp_0002_reader_06448_1_NVX0mf2tEJo-j6UWYszzelk-D5UR0Hqf6tA_snr30_fileid_10968.wav,reader_06016,clean_fileid_7916.wav,book_02668_chp_0001_reader_06016_49_VE6jewyyUEc-5_uU_xd6mHs-KAS4rBIsQIw_snr6_fileid_7916.wav,7,0,1,0,train,7403
reader_09446,clean_fileid_4721.wav,book_04283_chp_0054_reader_09446_28_ynQ30zFYdiU-BO_syVWCrz4-AHeCWmcEfjk-OUoplkiyF54_snr20_fileid_4721.wav,reader_11464,clean_fileid_6896.wav,book_05543_chp_0019_reader_11464_5_LQ8W4ui3QSo-ksDtiwry9Qg-door_Freesound_validated_94927_0_snr17_fileid_6896.wav,-10,1,1,0,train,7404
reader_06208,clean_fileid_3085.wav,book_10988_chp_0015_reader_06208_20_ie2Z79rjGOQ-pNH5PBWWCeM-iCGaZ6tD_Ik_snr4_fileid_3085.wav,reader_01463,clean_fileid_5115.wav,book_11240_chp_0012_reader_01463_19_AgPBflnMOss-cvMHTo0_u5I-lTIant7quxU_snr37_fileid_5115.wav,-5,1,0,1,train,7405
reader_04386,clean_fileid_9378.wav,book_04292_chp_0010_reader_04386_39_E_lC4cn6-Ug-at6MR6RxQ9g--WgUJmi8Sd4_snr27_fileid_9378.wav,reader_07840,clean_fileid_1787.wav,book_07339_chp_0031_reader_07840_57_-bf6nzl9i2s-7od0LE10qQ0-breath_spit_Freesound_validated_402126_0_snr32_fileid_1787.wav,-6,1,0,0,train,7406
reader_10191,clean_fileid_509.wav,book_01239_chp_0008_reader_10191_2_Si61gqaBUWo-_50lO233iSA-kzSAMwPlQss_snr38_fileid_509.wav,reader_04252,clean_fileid_6021.wav,book_02277_chp_0007_reader_04252_9_squeak_squeakyChair_Freesound_validated_369871_1-AQz-LepIJ7o-SlU9LtReFOE_snr26_fileid_6021.wav,-7,1,0,1,train,7407
reader_01986,clean_fileid_6983.wav,book_09672_chp_0003_reader_01986_11_door_Freesound_validated_178991_0-hbwm-MC8RbQ-3gtuLPnkCkQ_snr26_fileid_6983.wav,reader_07899,clean_fileid_3041.wav,book_02009_chp_0013_reader_07899_2_HwGmycZFB9c-BgjTgI5x7uM-xxoImbRMJXY_snr25_fileid_3041.wav,-5,0,0,1,train,7408
reader_04597,clean_fileid_11877.wav,book_10187_chp_0008_reader_04597_43_lbbSYb7kDLY-txtXKVyuQaM-0GSi9BSZq3Y_snr25_fileid_11877.wav,reader_01678,clean_fileid_5046.wav,book_10500_chp_0018_reader_01678_18_pgTkCCkcbhA-ldorKW2lynI-5XQ7EAkNlaQ_snr29_fileid_5046.wav,-8,1,0,1,train,7409
reader_08157,clean_fileid_2492.wav,book_04362_chp_0029_reader_08157_4_iePXnZ6uRSY-door_Freesound_validated_32415_0-Iw_FH22goPY_snr25_fileid_2492.wav,reader_03397,clean_fileid_1769.wav,book_05256_chp_0012_reader_03397_0_MgMR9HAgxtk-mbOoQcqPBec-2_iQfhx-4Vw_snr34_fileid_1769.wav,6,1,0,0,train,7410
reader_07007,clean_fileid_7867.wav,book_09879_chp_0005_reader_07007_13_Xd2VKYBc7d4-door_Freesound_validated_280235_0-7thDm3deKBY_snr13_fileid_7867.wav,reader_06611,clean_fileid_6099.wav,book_10215_chp_0003_reader_06611_1_VMUkPyEBFxY-door_Freesound_validated_349146_1-wEXFa9wRSn0_snr37_fileid_6099.wav,0,1,0,1,train,7411
reader_07446,clean_fileid_3074.wav,book_05233_chp_0023_reader_07446_30_2rVwwReX_2s-Zmip6wBkycQ-Qpw4672wwkI_snr20_fileid_3074.wav,reader_06991,clean_fileid_8139.wav,book_04049_chp_0014_reader_06991_23_DsjGlNYaweI-6bn2WKHJI-s-0phGlXhauF8-jjRv-GJP4WQ_snr12_fileid_8139.wav,-7,1,1,1,train,7412
reader_07290,clean_fileid_4455.wav,book_04113_chp_0051_reader_07290_8_door_Freesound_validated_350626_0-KrWKN8RD_7w-__6-WiAai-0_snr0_fileid_4455.wav,reader_06708,clean_fileid_1815.wav,book_05448_chp_0038_reader_06708_1_jvdrBF-3ybI-AFDahmFfWwU-OhF3ZtIH6kE_snr25_fileid_1815.wav,9,1,1,0,train,7413
reader_02806,clean_fileid_4550.wav,book_02179_chp_0028_reader_02806_3_J1pHI2PnXDA-A2gOdZ8ux14-XVxlZqwWcBI_snr31_fileid_4550.wav,reader_11459,clean_fileid_11828.wav,book_05778_chp_0035_reader_11459_4_IjF1DTuvT9c-jWBzku_RLuA-SyEx8x7umVc_snr31_fileid_11828.wav,-10,1,0,0,train,7414
reader_03449,clean_fileid_9940.wav,book_00120_chp_0020_reader_03449_7_kSDxe9MWUak-rIA9_lC32Y0-5RE4Dc2jGvs_snr32_fileid_9940.wav,reader_06007,clean_fileid_5379.wav,book_03152_chp_0023_reader_06007_8_1eHHBEe6BVk-9Td9s1o3tSU-O8AnBpeBvWE_snr6_fileid_5379.wav,-7,1,1,1,train,7415
reader_02455,clean_fileid_10345.wav,book_06289_chp_0001_reader_02455_13_-2o6jgFtzuo-door_Freesound_validated_185907_10-dwCBZu6XAQ8_snr13_fileid_10345.wav,reader_06266,clean_fileid_5989.wav,book_09711_chp_0023_reader_06266_11_aGII6bhOWUE-vLgXJOhY_Gw-_07xbN7OYqQ_snr24_fileid_5989.wav,-8,1,1,1,train,7416
reader_05493,clean_fileid_4850.wav,book_02788_chp_0012_reader_05493_14__4BnouHbUKg-mNp322sKn_s-door_Freesound_validated_319337_11_snr4_fileid_4850.wav,reader_05924,clean_fileid_5920.wav,book_09136_chp_0007_reader_05924_21_breath_spit_Freesound_validated_325888_1-4UTdag5Lp0o-0Uc0Dk9ix40_snr24_fileid_5920.wav,-1,1,0,0,train,7417
reader_07813,clean_fileid_10597.wav,book_04362_chp_0019_reader_07813_12_ot2w9xoUGBs-breath_spit_Freesound_validated_207116_0-ZU7mN4P-BsQ_snr34_fileid_10597.wav,reader_09192,clean_fileid_11405.wav,book_00858_chp_0026_reader_09192_2_typing_Freesound_validated_449609_3-door_Freesound_validated_185907_56-DFBASvvNK4U_snr37_fileid_11405.wav,-10,1,1,0,train,7418
reader_06538,clean_fileid_4083.wav,book_08368_chp_0004_reader_06538_9_VyDSbrvsg9k-LRSC_ManWzU-1_-SlmrlAmU_snr21_fileid_4083.wav,reader_02882,clean_fileid_9346.wav,book_02485_chp_0023_reader_02882_4_CifrLBA41aQ-caVRLI71CAA-Hdd8a7w3yAs_snr20_fileid_9346.wav,-7,1,1,1,train,7419
reader_00003,clean_fileid_2677.wav,book_05255_chp_0008_reader_00003_10_hI_CE4wHuEY-EFJeY9fL5tk-typing_Freesound_validated_257259_2_snr34_fileid_2677.wav,reader_05638,clean_fileid_10519.wav,book_05228_chp_0012_reader_05638_32_qcO18E5UtZw-squeak_squeakyChair_Freesound_validated_342398_2-vuK151YWP2s_snr28_fileid_10519.wav,8,1,1,1,train,7420
reader_01623,clean_fileid_1094.wav,book_01951_chp_0014_reader_01623_37_tqRKJJQ5-YE-ioF2iqbWBnE-3zoV8zq49Yk_snr2_fileid_1094.wav,reader_00453,clean_fileid_11149.wav,book_03094_chp_0015_reader_00453_12_door_Freesound_validated_193860_0-door_Freesound_validated_195849_0-__HpItICRe0_snr9_fileid_11149.wav,-10,0,0,0,train,7421
reader_11929,clean_fileid_5470.wav,book_07187_chp_0015_reader_11929_14_door_Freesound_validated_434632_1-UG8tkI_JJeA-Zg9TJuPCRGw_snr18_fileid_5470.wav,reader_01334,clean_fileid_10625.wav,book_08115_chp_0007_reader_01334_4_iKn4rXZ45YA-R-C4BBOk1-8-9TaD68lrhK8_snr18_fileid_10625.wav,5,1,1,0,train,7422
reader_03061,clean_fileid_3957.wav,book_07842_chp_0011_reader_03061_4_-fyRyXQdBH8-EGUsM3szVR8-sIjwXBXy_MU_snr3_fileid_3957.wav,reader_01762,clean_fileid_2333.wav,book_08423_chp_0009_reader_01762_1_y-hd-Ol4ES4-door_Freesound_validated_193842_0-BDTlaUbJcrI_snr12_fileid_2333.wav,8,1,1,0,train,7423
reader_00973,clean_fileid_4459.wav,book_07657_chp_0041_reader_00973_13_4R1uwqoTLAw-11qcdPN80x8-typing_Freesound_validated_466860_1-1qzm6S63Dhs_snr19_fileid_4459.wav,reader_04257,clean_fileid_1500.wav,book_08158_chp_0010_reader_04257_47_2CYN0xIJTYA-CN08-nbdZ_k-Rpi5dAEvhz8_snr22_fileid_1500.wav,9,1,1,0,train,7424
reader_02516,clean_fileid_7887.wav,book_06173_chp_0059_reader_02516_31_C1-JTT6GakY-squeak_squeakyChair_Freesound_validated_414106_1-9zZaIkaBu88_snr39_fileid_7887.wav,reader_11376,clean_fileid_6331.wav,book_08293_chp_0004_reader_11376_1_AdUvMpDVrx4-JMD-PTCLEHo-6CTu8Vp6EEc_snr9_fileid_6331.wav,7,1,1,1,train,7425
reader_08294,clean_fileid_11151.wav,book_05914_chp_0016_reader_08294_11_s1cWoRWn5lM-TqkiqDtdwYM-door_Freesound_validated_233099_0_snr8_fileid_11151.wav,reader_01322,clean_fileid_2837.wav,book_10646_chp_0038_reader_01322_72_ykQ2at16vZc-Q1TO6_4LxUY-6hZ-6YHf3ok_snr0_fileid_2837.wav,-9,1,0,1,train,7426
reader_02878,clean_fileid_11262.wav,book_02417_chp_0026_reader_02878_45_door_Freesound_validated_153558_0-oR4YvoCvemA-mb6_LjgbeWg_snr19_fileid_11262.wav,reader_09003,clean_fileid_7564.wav,book_11110_chp_0045_reader_09003_12_PwbX_bb_AFc-KZ26s9fMoIw-BEVyFNbICBA_snr36_fileid_7564.wav,-5,1,0,0,train,7427
reader_02854,clean_fileid_7368.wav,book_05677_chp_0004_reader_02854_1_cidhbwgBG4k-8oMpRSIJVHk-FiGv5hwtpUc_snr29_fileid_7368.wav,reader_01957,clean_fileid_9535.wav,book_09987_chp_0026_reader_01957_3_R8x_wfLc7q8-kYGU5fVmZMk-wKVeSMDewnA_snr37_fileid_9535.wav,-10,1,0,1,train,7428
reader_02258,clean_fileid_11512.wav,book_03172_chp_0028_reader_02258_3_6BMCZPsuLQ4-E7Bi6dhMF8E-Xh9vaWIQ8Zk_snr15_fileid_11512.wav,reader_04768,clean_fileid_3129.wav,book_08415_chp_0015_reader_04768_1_MmDz07UriYY-GrDYMeqQAv0-fan_Freesound_validated_389750_2_snr15_fileid_3129.wav,8,1,1,0,train,7429
reader_05071,clean_fileid_8183.wav,book_08873_chp_0011_reader_05071_35_L8GpLiAmGx8-IH91V-6hGK8-DGtcaIrSRkg_snr4_fileid_8183.wav,reader_07205,clean_fileid_11204.wav,book_05219_chp_0001_reader_07205_22_TFzYjftc7ew-fnG5eGra-VI-typing_Freesound_validated_361479_0_snr2_fileid_11204.wav,-6,0,0,0,train,7430
reader_01309,clean_fileid_5101.wav,book_03783_chp_0056_reader_01309_18_E8s8nky6Jvs-Y3DNfSvAujY-5pAopDkWtYQ_snr4_fileid_5101.wav,reader_04076,clean_fileid_9269.wav,book_00771_chp_0044_reader_04076_66_squeak_squeakyChair_Freesound_validated_444785_1-ICe_wNK1orI-N6izvTySrAM_snr1_fileid_9269.wav,-9,1,0,0,train,7431
reader_02886,clean_fileid_7086.wav,book_03303_chp_0006_reader_02886_0_bBNoHsn4Iyw-88Jb28tfCK4-mQhT9R0JO8U_snr15_fileid_7086.wav,reader_00727,clean_fileid_9845.wav,book_01296_chp_0015_reader_00727_64_PMiMRAbdcK0-kudEyu5SQZ4-0HfrICvctx8_snr23_fileid_9845.wav,-10,0,1,1,train,7432
reader_02596,clean_fileid_11477.wav,book_03571_chp_0009_reader_02596_8_vkbORWhznrw-FD_AHY-4uaA-ZxiYXXj6UMc_snr4_fileid_11477.wav,reader_02523,clean_fileid_11453.wav,book_09143_chp_0012_reader_02523_10_door_Freesound_validated_202667_0-typing_Freesound_validated_265486_1-zAPZ6CaxqJI_snr22_fileid_11453.wav,5,1,1,0,train,7433
reader_00863,clean_fileid_11312.wav,book_01525_chp_0002_reader_00863_51_ZsSd8vHj1zs-nbOU7BsC26A-oF9JRT7i_ws_snr7_fileid_11312.wav,reader_06899,clean_fileid_3044.wav,book_06775_chp_0024_reader_06899_30_1DyUW8hyJaY-F-OchIzt-oM-7Zeb70rRQzw_snr25_fileid_3044.wav,-9,0,0,0,train,7434
reader_00136,clean_fileid_3553.wav,book_02113_chp_0001_reader_00136_6_pjxHb7Wmkdk-O0MTIjwXhSM-jS0w0fh9vNU_snr13_fileid_3553.wav,reader_00355,clean_fileid_4586.wav,book_09653_chp_0008_reader_00355_29_oCYJZmi--QQ-SlAHEU5qAvs-r02P5ZJALW4_snr13_fileid_4586.wav,-7,1,1,1,train,7435
reader_11458,clean_fileid_3530.wav,book_00564_chp_0015_reader_11458_5_3lamiMFPYr4-g0luAWxTDm4-typing_Freesound_validated_455043_2_snr30_fileid_3530.wav,reader_02082,clean_fileid_5578.wav,book_08539_chp_0014_reader_02082_11_Z3zOOgnfRNE-door_Freesound_validated_333179_3-rWgqBnezarU_snr22_fileid_5578.wav,-8,1,1,0,train,7436
reader_05516,clean_fileid_4376.wav,book_08364_chp_0007_reader_05516_6_fan_Freesound_validated_321907_0-FewTn4TnSII-typing_Freesound_validated_380135_7_snr18_fileid_4376.wav,reader_06094,clean_fileid_9722.wav,book_03586_chp_0011_reader_06094_11_bK7sln7evyk-w5maTu1_Txg-JWQtCvvIdqc_snr15_fileid_9722.wav,6,1,1,1,train,7437
reader_02904,clean_fileid_2524.wav,book_04119_chp_0006_reader_02904_52_xtwA2G9guCQ-2K8Wg-lpLJI-typing_Freesound_validated_466609_3_snr21_fileid_2524.wav,reader_11334,clean_fileid_847.wav,book_01969_chp_0008_reader_11334_4_94sWywSG4kQ-kWQg0DzRHNA-H1r5-uhI99s_snr32_fileid_847.wav,4,0,0,0,train,7438
reader_04284,clean_fileid_4700.wav,book_01415_chp_0019_reader_04284_5_yqAjaV4ZBMA-l_dKfcTxBss-door_Freesound_validated_277167_0_snr1_fileid_4700.wav,reader_01926,clean_fileid_11086.wav,book_08512_chp_0014_reader_01926_0_6Ylh4d8rf-Q-XiYnkofJjpk-8EMthgxrNr4_snr1_fileid_11086.wav,-1,1,0,1,train,7439
reader_04062,clean_fileid_5048.wav,book_03502_chp_0005_reader_04062_5_9c6oqWKul5A-mpFsggWWTuY-munching_Freesound_validated_458012_0_snr25_fileid_5048.wav,reader_02006,clean_fileid_1497.wav,book_01872_chp_0028_reader_02006_1_osjwAjtfCLM-mpNYdlqzGBY-typing_Freesound_validated_401801_2_snr20_fileid_1497.wav,1,1,1,1,train,7440
reader_06968,clean_fileid_9512.wav,book_04113_chp_0039_reader_06968_2_PSCFoGriA7o-YtFheaKVyXo-Yax69YUFk5g_snr18_fileid_9512.wav,reader_02189,clean_fileid_104.wav,book_09010_chp_0028_reader_02189_5_typing_Freesound_validated_382057_5-7hX45YbWK6Y-SOAETmZT73o_snr38_fileid_104.wav,1,1,1,0,train,7441
reader_10714,clean_fileid_8877.wav,book_09513_chp_0014_reader_10714_40_LUy18O2yS4I-F2SfmSqRC1o-ixBKxvOJtoc_snr21_fileid_8877.wav,reader_10068,clean_fileid_2650.wav,book_00550_chp_0011_reader_10068_4_typing_Freesound_validated_363701_0-9yBKFGZQA4E-door_Freesound_validated_96737_0_snr9_fileid_2650.wav,9,1,0,0,train,7442
reader_05203,clean_fileid_2052.wav,book_08537_chp_0016_reader_05203_39_-AMnswk8M-4-breath_spit_Freesound_validated_271045_1-aoYAfmcqpJI_snr6_fileid_2052.wav,reader_02806,clean_fileid_4550.wav,book_02179_chp_0028_reader_02806_3_J1pHI2PnXDA-A2gOdZ8ux14-XVxlZqwWcBI_snr31_fileid_4550.wav,-4,1,0,0,train,7443
reader_07851,clean_fileid_7441.wav,book_02731_chp_0019_reader_07851_20_door_Freesound_validated_341301_0-oLCsje952QI-3lbJzkctdDM_snr21_fileid_7441.wav,reader_09173,clean_fileid_10582.wav,book_01417_chp_0005_reader_09173_28_xXELwjXl1qA-LHmVKhar4H8-OEeUqQin6dk_snr23_fileid_10582.wav,-1,1,1,1,train,7444
reader_04372,clean_fileid_9530.wav,book_02226_chp_0004_reader_04372_30_door_Freesound_validated_390125_0-4FtF6ImVYj4-AepaxhVbih0_snr29_fileid_9530.wav,reader_07848,clean_fileid_7494.wav,book_09395_chp_0023_reader_07848_6_BqN4CEnrElU-typing_Freesound_validated_360666_0-T40dy_Ov3Ns-squeak_squeakyChair_Freesound_validated__snr31_fileid_7494.wav,-6,1,0,0,train,7445
reader_10618,clean_fileid_5802.wav,book_06664_chp_0061_reader_10618_4_okoENPtH-A0-J2mN1XK_eNI-hS133UGQtOc_snr7_fileid_5802.wav,reader_09816,clean_fileid_3848.wav,book_10719_chp_0012_reader_09816_3_sM7p1ROleZ4-6bWaHsoPxAM-door_Freesound_validated_62462_0_snr7_fileid_3848.wav,9,1,0,0,train,7446
reader_03453,clean_fileid_10491.wav,book_09755_chp_0009_reader_03453_44_BPRAsRie2YE-GuEwVGbmJww-G-ouQBphDP8_snr20_fileid_10491.wav,reader_09775,clean_fileid_1114.wav,book_07125_chp_0022_reader_09775_6_8WFm7Jea7aw-0hbOtaw86mk-lGOqrOhXWFE_snr38_fileid_1114.wav,9,0,1,1,train,7447
reader_10531,clean_fileid_5744.wav,book_00423_chp_0005_reader_10531_5_cfKhfEil96Y-ay6M2dbW-vc-CEz_-DleBiM_snr13_fileid_5744.wav,reader_08144,clean_fileid_7866.wav,book_03075_chp_0003_reader_08144_39_cQs5NmrSvKA-Ib6KHlPDcj4--s2mcDTgwkc_snr38_fileid_7866.wav,0,1,0,1,train,7448
reader_02737,clean_fileid_3112.wav,book_06687_chp_0013_reader_02737_22_EO22zxk9fFU-w0uspKi5UFc-9WreRve8f_o_snr11_fileid_3112.wav,reader_01651,clean_fileid_3104.wav,book_02581_chp_0005_reader_01651_23_8gCmXfyZssI-uBA3Pjo3F_Q-SnZ7Exv6dbk-X5Ot2aR2ndY_snr14_fileid_3104.wav,-9,1,1,0,train,7449
reader_06629,clean_fileid_2888.wav,book_00497_chp_0002_reader_06629_30_s4bMn-6ewug-5CiX7sBToJs-AMq3alsjoJQ_snr0_fileid_2888.wav,reader_02495,clean_fileid_2216.wav,book_02697_chp_0003_reader_02495_0_EtnJXn-bQwU-MA3eibpjZ9Y--c7qhi8wuew_snr11_fileid_2216.wav,5,1,1,0,train,7450
reader_01309,clean_fileid_9102.wav,book_03783_chp_0056_reader_01309_7_2L-aA65C6bE-QNSCgQDYke4-u9px4Lwv9XI_snr38_fileid_9102.wav,reader_10256,clean_fileid_1523.wav,book_07207_chp_0014_reader_10256_4_squeak_squeakyChair_Freesound_validated_94640_1-xdNI9V5kU0c-8DIUi5fzTSI_snr27_fileid_1523.wav,1,1,0,1,train,7451
reader_00143,clean_fileid_2094.wav,book_01279_chp_0003_reader_00143_34_CGRyRkm-VEE-3YK10Zc1Yro-5TbqCQx-g0I_snr28_fileid_2094.wav,reader_09377,clean_fileid_2774.wav,book_07263_chp_0057_reader_09377_2_UnATZh1zUrY-typing_Freesound_validated_79710_11-jT-c5eBsp3I_snr24_fileid_2774.wav,5,1,0,0,train,7452
reader_11959,clean_fileid_11671.wav,book_07845_chp_0002_reader_11959_7_Z1UuNFSu2tw-VoP3RT0A0wI-kaOvpxyw_xM_snr27_fileid_11671.wav,reader_10714,clean_fileid_10535.wav,book_09513_chp_0014_reader_10714_4_door_Freesound_validated_407079_1-cMgUznpTRs4-yU4gN8ZGgF0_snr1_fileid_10535.wav,-7,1,1,0,train,7453
reader_07667,clean_fileid_9597.wav,book_09532_chp_0043_reader_07667_24_lIqP2EiPl-Q-door_Freesound_validated_468935_0-RZAkNxpLR2o_snr1_fileid_9597.wav,reader_06709,clean_fileid_8973.wav,book_00000_chp_0009_reader_06709_6_fsevi6lvIxY-ApKgnUPayqU-1wh78dz42_4-DhDEj2ccbgk_snr1_fileid_8973.wav,-9,0,0,0,train,7454
reader_05379,clean_fileid_3605.wav,book_06534_chp_0006_reader_05379_0_Zxvr4J3n4K0-KZpR5LmTpEY-1VEc1DyvJF8_snr9_fileid_3605.wav,reader_10256,clean_fileid_1523.wav,book_07207_chp_0014_reader_10256_4_squeak_squeakyChair_Freesound_validated_94640_1-xdNI9V5kU0c-8DIUi5fzTSI_snr27_fileid_1523.wav,-1,1,1,0,train,7455
reader_07966,clean_fileid_3024.wav,book_03533_chp_0017_reader_07966_12_y3xHyrSCnDI-nxs_XxV6Gmk-WN7lJYPoEuc_snr33_fileid_3024.wav,reader_10488,clean_fileid_8785.wav,book_05977_chp_0011_reader_10488_23_mB9Q74r-VVA-door_Freesound_validated_15422_5--aLuigm2N2A_snr38_fileid_8785.wav,2,1,1,1,train,7456
reader_02765,clean_fileid_2995.wav,book_10067_chp_0006_reader_02765_2_6pPocNM7-W8-typing_Freesound_validated_431462_0--gLFAGyvsuU-5hFtXyI9Za4_snr15_fileid_2995.wav,reader_03346,clean_fileid_3357.wav,book_06037_chp_0069_reader_03346_7_door_Freesound_validated_388030_0-door_Freesound_validated_212082_3-hRq7k9_x8xM_snr0_fileid_3357.wav,8,0,0,0,train,7457
reader_09130,clean_fileid_10737.wav,book_03879_chp_0002_reader_09130_0_door_Freesound_validated_213406_0-eGGNYVuKATk-6aIadQfiYuM_snr34_fileid_10737.wav,reader_02995,clean_fileid_698.wav,book_00993_chp_0017_reader_02995_11_Z-PH6SkFB9c-breath_spit_Freesound_validated_393022_0-typing_Freesound_validated_381229_3_snr16_fileid_698.wav,4,1,0,1,train,7458
reader_06538,clean_fileid_8760.wav,book_08368_chp_0004_reader_06538_12_kRwU3GXYYZc-XOBGWhvQuRM-typing_Freesound_validated_176066_0_snr9_fileid_8760.wav,reader_01464,clean_fileid_4420.wav,book_03050_chp_0038_reader_01464_16_utJW7cIoQXg-AjkOo1r4Opk-door_Freesound_validated_427367_1_snr5_fileid_4420.wav,-10,1,0,1,train,7459
reader_11579,clean_fileid_11573.wav,book_09928_chp_0048_reader_11579_33_kP7UBkyVtGQ-fan_Freesound_validated_188377_4-joJ818VGk7E_snr10_fileid_11573.wav,reader_07639,clean_fileid_2460.wav,book_00164_chp_0011_reader_07639_20_z3-1CXSG75g-P7ShFB7qNK0-door_Freesound_validated_363242_0_snr25_fileid_2460.wav,6,1,1,1,train,7460
reader_06919,clean_fileid_715.wav,book_09393_chp_0017_reader_06919_12_4FogFlPNWbU-door_Freesound_validated_405534_0-0pxLE0wNx-I_snr11_fileid_715.wav,reader_08756,clean_fileid_10884.wav,book_00162_chp_0028_reader_08756_5_6tlIa-cbBYA-copy-machine_Freesound_validated_89985_4-cv0c2SkGjHQ_snr17_fileid_10884.wav,9,1,0,0,train,7461
reader_02413,clean_fileid_9863.wav,book_09487_chp_0021_reader_02413_28_d7VehQBlZds-breath_spit_Freesound_validated_180203_4-zYGfe1ITDWY_snr37_fileid_9863.wav,reader_11299,clean_fileid_1917.wav,book_02396_chp_0011_reader_11299_36_Was2y61dUg4-uH7j8aFEgSY-WzmGcEJ9DGw_snr5_fileid_1917.wav,-7,1,1,1,train,7462
reader_08347,clean_fileid_1613.wav,book_00518_chp_0034_reader_08347_1_XL-6r_8Vb9M-QOm6SG_Iq_I-qABZtq1m4Yc_snr12_fileid_1613.wav,reader_05375,clean_fileid_3717.wav,book_07359_chp_0003_reader_05375_6_UJsW0zlARyo-squeak_squeakyChair_Freesound_validated_423440_48-ltWNUpGtklY_snr19_fileid_3717.wav,9,1,1,0,train,7463
reader_07667,clean_fileid_11699.wav,book_09532_chp_0043_reader_07667_26_WClPa7jwAmc-5FQI0Fzt57Q-OWEZ5Nt4Nfg_snr0_fileid_11699.wav,reader_08033,clean_fileid_4081.wav,book_01696_chp_0019_reader_08033_0_NzhmivEIdjg-d5PXHxj9-Fs-1LMIUE63Mzs_snr32_fileid_4081.wav,-2,1,1,0,train,7464
reader_07242,clean_fileid_10063.wav,book_02908_chp_0019_reader_07242_8_m1flwHFs48I-TxCJsj37nwQ-door_Freesound_validated_338711_4_snr3_fileid_10063.wav,reader_03341,clean_fileid_3492.wav,book_04991_chp_0003_reader_03341_33_Wh9McHnCowg-XdJQ5b8282A-4V5j7WZVkvA_snr25_fileid_3492.wav,-5,1,1,1,train,7465
reader_08990,clean_fileid_10488.wav,book_06339_chp_0010_reader_08990_16_xb59FyD0Bv0-IEayROoIAc8-lNjXl_gkS6o_snr33_fileid_10488.wav,reader_10121,clean_fileid_5126.wav,book_01117_chp_0007_reader_10121_2_VN3LXjwJwZM-54vUvcsKRRw-door_Freesound_validated_204489_44_snr5_fileid_5126.wav,-8,1,1,0,train,7466
reader_09025,clean_fileid_5054.wav,book_03046_chp_0013_reader_09025_12_vEpSJKavyl8-23ttChByDoQ-7WKZRHY2I-w_snr12_fileid_5054.wav,reader_00382,clean_fileid_2372.wav,book_02502_chp_0002_reader_00382_24_door_Freesound_validated_439249_0-fCOCl7sFhmw-4F6doPiSR3A_snr14_fileid_2372.wav,-9,1,1,0,train,7467
reader_08484,clean_fileid_3827.wav,book_06664_chp_0033_reader_08484_5_door_Freesound_validated_202515_9-2v9qi4-_m7I-ECLNlEnF0eM_snr28_fileid_3827.wav,reader_00600,clean_fileid_9256.wav,book_07855_chp_0013_reader_00600_3_Wgak7BGJL98-y4WyVdTPI3g-RDllddbql7g_snr36_fileid_9256.wav,7,1,0,1,train,7468
